arxiv_id,title,method_category,content_timestamp,time_slice,file
2510.06056,Scientific Algorithm Discovery by Augmenting AlphaEvolve with Deep Research,code/self-modification,2025-10-07,2025-10,raw-papers/2510.06056.md
2506.01716,Self-Challenging Language Model Agents,reward/RL/self-play,2025-06-02,2025-06,raw-papers/2506.01716.md
2508.09586,EvoCurr: Self-evolving Curriculum with Behavior Code Generation for Complex Decision-making,code/self-modification,2025-08-13,2025-08,raw-papers/2508.09586.md
2305.16291,Voyager: An Open-Ended Embodied Agent with Large Language Models,web/tool/environment adaptation,2023-05-25,2023-Q2,raw-papers/2305.16291.md
2312.09390,Weak-to-Strong Generalization: Eliciting Strong Capabilities With Weak Supervision,reward/RL/self-play,2023-12-14,2023-Q4,raw-papers/2312.09390.md
2508.19005,Building Self-Evolving Agents via Experience-Driven Lifelong Learning: A Framework and Benchmark,memory/knowledge evolution,2025-08-26,2025-08,raw-papers/2508.19005.md
2505.23060,Self-Correcting Code Generation Using Small Language Models,reward/RL/self-play,2025-05-29,2025-05,raw-papers/2505.23060.md
2409.18382,CurricuLLM: Automatic Task Curricula Design for Learning Complex Robot Skills using Large Language Models,reward/RL/self-play,2024-09-27,2024-Q3,raw-papers/2409.18382.md
2510.04618,Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models,reward/RL/self-play,2025-10-06,2025-10,raw-papers/2510.04618.md
2510.07841,Self-Improving LLM Agents at Test-Time,reward/RL/self-play,2025-10-09,2025-10,raw-papers/2510.07841.md
2303.11366,Reflexion: Language Agents with Verbal Reinforcement Learning,reward/RL/self-play,2023-03-20,2023-Q1,raw-papers/2303.11366.md
2403.18341,IterAlign: Iterative Constitutional Alignment of Large Language Models,evaluation/safety/governance,2024-03-27,2024-Q1,raw-papers/2403.18341.md
2412.01951,Self-Improvement in Language Models: The Sharpening Mechanism,code/self-modification,2024-12-02,2024-Q4,raw-papers/2412.01951.md
2508.07407,A Comprehensive Survey of Self-Evolving AI Agents: A New Paradigm Bridging Foundation Models and Lifelong Agentic Systems,memory/knowledge evolution,2025-08-10,2025-08,raw-papers/2508.07407.md
2505.16067,How Memory Management Impacts LLM Agents: An Empirical Study of Experience-Following Behavior,memory/knowledge evolution,2025-05-21,2025-05,raw-papers/2505.16067.md
2407.19594,Meta-Rewarding Language Models: Self-Improving Alignment with LLM-as-a-Meta-Judge,reward/RL/self-play,2024-07-01,2024-Q3,raw-papers/2407.19594.md
2504.21024,WebEvolver: Enhancing Web Agent Self-Improvement with Coevolving World Model,web/tool/environment adaptation,2025-04-23,2025-04,raw-papers/2504.21024.md
2409.14051,GroupDebate: Enhancing the Efficiency of Multi-Agent Debate Using Group Discussion,multi-agent reflection/debate,2024-09-01,2024-Q3,raw-papers/2409.14051.md
2508.19828,Memory-R1: Enhancing Large Language Model Agents to Manage and Utilize Memories via Reinforcement Learning,memory/knowledge evolution,2025-08-01,2025-08,raw-papers/2508.19828.md
2501.01264,ProgCo: Program Helps Self-Correction of Large Language Models,code/self-modification,2025-01-02,2025-01,raw-papers/2501.01264.md
2506.13131,AlphaEvolve: A coding agent for scientific and algorithmic discovery,code/self-modification,2025-06-16,2025-06,raw-papers/2506.13131.md
