repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
01-ai/langcrew,https://github.com/01-ai/langcrew,114,-,true,框架/framework,framework-runtime,framework,Markdown,unknown,unknown,framework/runtime/orchestration signal,"A high-level multi-agent development framework built on LangGraph, combining CrewAI’s intuitive concepts with enterprise-grade features, ready-to-use templates, and full-stack UI for rapid productization."
0xsanei/darwinia,https://github.com/0xsanei/darwinia,102,框架,false,框架/framework,benchmark-eval,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,The Self-Evolving Agent Ecosystem — Trading agents that evolve through Darwinian selection and adversarial self-play
28naem-del/mnemosyne,https://github.com/28naem-del/mnemosyne,41,框架,false,框架/framework,tool-module,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"Cognitive Memory OS for AI Agents — persistent, self-improving, multi-agent memory"
a-evo-lab/a-evolve,https://github.com/a-evo-lab/a-evolve,549,论文代码,false,论文代码/paper-code,research-artifact,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"The official repository of ""Position: Agentic Evolution is the Path to Evolving LLMs""."
aaronowh/ai-scientist-v2,https://github.com/aaronowh/ai-scientist-v2,0,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
abhisakh/ai-scientist-v2,https://github.com/abhisakh/ai-scientist-v2,0,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
adam-s/intercept,https://github.com/adam-s/intercept,127,应用,false,应用/application,framework-runtime,evaluation,TypeScript/JavaScript,2026-05,2026-05-21,kept prior human/analysis category + README verified,Turn any website into a typed JSON API using self improving agents
adiban17/ppo-ping-pong-agent-,https://github.com/adiban17/ppo-ping-pong-agent-,0,-,true,应用/application,application-demo,evolution,Python,unknown,unknown,application/self-evolving-agent signal,🏓 RL Pong Agent
agent-on-the-fly/memento,https://github.com/agent-on-the-fly/memento,2,-,框架/framework,框架/framework,tool-module,memory,Python,Agent记忆框架,unknown,Agent记忆框架,Official Code of Memento: Fine-tuning LLM Agents without Fine-tuning LLMs
agentic-in/elephant-agent,https://github.com/agentic-in/elephant-agent,361,框架,false,框架/framework,tool-module,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Personal-Model First Self Evolving AI Agent 🐘
